AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,p4x,p4y,p4z,p5x,p5y,p5z,p6x,p6y,p6z,Neutrons,N1N2,N1,N2,N3,N4,N5,N6,n1x,n1y,n1z,n2x,n2y,n2z,n3x,n3y,n3z,n4x,n4y,n4z,n5x,n5y,n5z,n6x,n6y,n6z,Electrons,e1x,e1y,e1z,e2x,e2y,e2z,e3x,e3y,e3z,e4x,e4y,e4z,e5x,e5y,e5z,e6x,e6y,e6z,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,8,1,0.295,0,0,0.3,0.295,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,1,0,0,0,0,0,0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,-0.0648,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,R,Y,0,1,2,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,9,1,-0.295,0,0,0.3,0.295,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,1,0,0,0,0,0,-0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0.0648,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,L,Y,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,1,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,15,1,0,0,-1.335,0.3,0.295,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,1,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,Y,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,1,2,0,0,0,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,-0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0,0.0648,0.045,0,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,A,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,2,2,0,0,0.445,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,N,,,0,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,3,2,0,0,-0.445,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,-0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,4,1,0,0,0.74,0.3,0.295,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,1,0,0,0,0,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,0,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,L,Y,,,1,2,0
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,5,1,0,0,-0.74,0.3,0.295,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,1,0,0,0,0,0,0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,R,Y,,0,2,0,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,6,2,0,-0.445,0,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0.0648,0,0.045,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,Y,0,2,2,2,0
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,7,2,0,0.445,0,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,-0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,Y,,0,2,0,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,8,2,0.445,0,0,0.3,0.295,0.0648,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,-0.15,0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,B,-0.0648,0,-0.045,-0.0648,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,X,R,Y,0,2,1,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,9,2,-0.445,0,0,0.3,0.295,0.0648,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,-0.15,0,-0.15,-0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,T,0.0648,0,-0.045,0.0648,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,X,L,Y,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,0,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,1,2,0,0,0,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,-0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0,0.0648,0.045,0,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,A,Y,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,2,2,0,0,0.445,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,N,,,2,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,3,2,0,0,-0.445,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,-0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,4,2,0,0,0.89,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,0,-0.0648,0.045,0,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,L,N,,,2,0,0
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,5,2,0,0,-0.89,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,0,-0.15,0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0,0.0648,0.045,0,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,R,N,,0,2,0,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,6,2,0,-0.445,0,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0.0648,0,0.045,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,N,0,2,2,2,0
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,7,2,0,0.445,0,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,-0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,Y,,0,2,0,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,N,Y,0,0,2,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,1,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,14,2,0,0,1.335,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0.0648,0,0.045,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,Y,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,15,1,0,0,-1.335,0.3,0.295,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,1,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,Y,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,1,2,0,0,0,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,-0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0,0.0648,0.045,0,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,A,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,2,2,0,0,0.445,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,N,,,0,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,3,2,0,0,-0.445,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,-0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0.045,0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,4,2,0,0,0.89,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,0,-0.0648,0.045,0,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,L,Y,,,2,2,0
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,5,2,0,0,-0.89,0.3,0.295,0.0648,0,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,0,-0.15,0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0,0.0648,0.045,0,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,Z,R,Y,,0,2,0,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,6,2,0,-0.445,0,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,0.15,-0.15,0,0.15,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0.045,0.0648,0,0.045,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,L,Y,0,2,2,2,0
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,7,2,0,0.445,0,0.3,0.295,0.0648,0,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0.15,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0.045,-0.0648,0,0.045,-0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,R,Y,,0,2,0,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,8,2,0.445,0,0,0.3,0.295,0.0648,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,0,2,0,0,0,0,0.15,0,-0.15,0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,B,-0.0648,0,-0.045,-0.0648,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,X,R,Y,0,2,2,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,9,2,-0.445,0,0,0.3,0.295,0.0648,0.15,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45,2,0,0,0,0,0,-0.15,0,-0.15,-0.15,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,T,0.0648,0,-0.045,0.0648,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,X,L,Y,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,0,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,N,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",10,noble_gas,18,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,,,,,
